jid,sfzh,xm,gj,address
4755,610322196202178727,赵冬梅,丹麦,江西省淑珍县长寿梁路E座 365207
4756,510683196808284773,张洋,马尔代夫,湖南省重庆市清浦上海街b座 195580
4757,530602193209069408,吴建军,委内瑞拉,山东省利县龙潭张街q座 525319
4758,500000199602184628,张杰,拉脱维亚,贵州省阳市华龙董街q座 858721
4759,610203194503085686,高萍,日本,山西省宇县朝阳广州路R座 356150
4760,520421195105302848,周荣,中非,西藏自治区宁德市白云王路l座 357713
4761,650202198604250854,刘楠,毛里求斯,江苏省齐齐哈尔市吉区赵路V座 723138
4762,320623197807214282,李旭,毛里求斯,河南省梅县门头沟深圳路S座 160207
4763,450126195101150100,吕桂珍,阿尔及利亚,香港特别行政区桂珍县沙市台北街j座 418212
4764,370102196704138729,陈小红,保加利亚,宁夏回族自治区秀兰市长寿海口街H座 819948
4765,320505199905128549,徐娟,加纳,山西省香港市兴山关岭街a座 158713
4766,632821195509102067,李建平,阿曼,台湾省秀云市高明汪街l座 512000
4767,370700200101028597,张秀英,法属圭亚那,海南省长沙市蓟州任街s座 465208
4768,611024193511279648,郭平,圣文森特岛,河北省勇县朝阳张家港路S座 200243
4769,231025195505129074,沈成,泰国,广东省成县房山曹路C座 558285
4770,420104194111277457,高桂花,诺福克岛,北京市成市南长赵街K座 726695
4771,370786199303117242,曾萍,安提瓜和巴布达,台湾省昆明市秀英拉萨街R座 797985
4772,211001193812314049,赵超,乌克兰,台湾省南宁县六枝特丁路j座 147657
4773,210302193702122697,郝健,特立尼达和多巴哥,台湾省贵阳市璧山深圳街A座 344014
4774,530428195308189431,宋浩,利比里亚,江西省玉珍市高明宁德街A座 200268
4775,340405197804070586,于波,托克劳群岛,江苏省南昌县孝南福州路t座 680788
4776,340803195512014902,周丹丹,亚美尼亚,浙江省沈阳市南湖长春街W座 697389
4777,371003193004031566,陆秀云,委内瑞拉,广东省丽娟市清河刘街P座 197710
4778,14043119981125939X,王旭,诺福克岛,天津市斌县长寿冯路Y座 286372
4779,350723198611254720,唐丽丽,瓦里斯和富士那群岛,浙江省洁市合川潜江路G座 739273
4780,510129195101142341,柳林,格陵兰岛,西藏自治区欣县龙潭石家庄街O座 402174
4781,320405194706178588,曾婷婷,韩国,黑龙江省惠州县六枝特石家庄路m座 152436
4782,330203193803066880,孙丹丹,中非,山西省刚市沈北新南京街X座 382222
4783,450702196810308632,林雪梅,冰岛,四川省军市新城深圳路R座 991672
4784,41020419310216541X,梁帆,列支敦士登,福建省沈阳县大兴蒋街C座 512397
4785,152523198011167061,雷健,吉布提,江苏省琳县淄川重庆街X座 859807
4786,130821196306080560,殷兵,土库曼斯坦,贵州省彬县金平赵街H座 735379
4787,140929197611281310,李秀荣,意大利,安徽省坤县城北佛山路l座 106628
4788,230207196504279363,刁桂兰,乌干达,四川省超市大东黎街v座 532507
4789,350722193212182425,陈帅,特立尼达和多巴哥,安徽省深圳市新城董街N座 536570
4790,130129197708176159,周俊,波多黎各,陕西省秀华市吉区辽阳街V座 171283
4791,371502199910204797,周辉,瓦里斯和富士那群岛,台湾省璐县和平沈阳路A座 314982
4792,130402193210052763,符宁,卢森堡,黑龙江省西宁市翔安巢湖路x座 278660
4793,431225199201234146,蒋霞,爱尔兰,北京市合山县沙市乌鲁木齐路e座 572289
4794,510129195606097689,赵龙,蒙古,江西省乌鲁木齐县丰都乌鲁木齐街R座 948474
4795,621025197012133181,王亮,哈萨克斯坦,福建省巢湖市和平上海路j座 237501
4796,620724193409072914,戴红梅,科摩罗,内蒙古自治区辽阳县闵行福州街E座 702911
4797,130729193103161733,沈鹏,英国,香港特别行政区东莞市六枝特台北街H座 410517
4798,210101195507283163,武斌,毛里求斯,天津市琳县六枝特郭街x座 686342
4799,440118193802100527,方淑兰,密克罗尼西亚,天津市乌鲁木齐县浔阳长春路b座 947680
4800,230221195909273835,宋磊,哥斯达黎加,新疆维吾尔自治区刚市清河哈尔滨路q座 904352
4801,42032519360426453X,周兵,多米尼克国,青海省海燕县城北天津路X座 692201
4802,411300194808165839,张平,多哥,黑龙江省莹县海陵洪路u座 281027
4803,441424194709026333,周凯,安圭拉岛英,澳门特别行政区张家港县高港黄路w座 181907
4804,411103200009104534,曹刚,巴基斯坦,甘肃省玉兰市上街沈阳街W座 317777
4805,654002197806105645,郭宇,东萨摩亚,湖南省宁德县徐汇辛集路e座 376633
4806,341100200001199412,郭秀珍,南斯拉夫,辽宁省桂英县山亭李街D座 605711
4807,520628197611152517,何晨,福克兰群岛,河北省波县高坪路路c座 766598
4808,44142319990718972X,王琳,乌拉圭,江苏省荆门县浔阳宁德街b座 539589
4809,652928193704165375,唐倩,瑞士,青海省杭州市海港吴路V座 859052
4810,513429195102089609,张帆,斯里兰卡,浙江省桂香市和平南宁路Y座 195114
4811,440604193708234608,郑龙,冈比亚,河南省东市闵行拉萨街P座 679140
4812,542224195509063779,陈瑞,格陵兰岛,广东省秀云县大东翟路I座 168395
4813,230208197102030806,杨燕,马提尼克,广西壮族自治区红霞市龙潭北京街j座 654774
4814,530324198406224950,杨凯,圣克里斯托弗和尼维斯,重庆市鹏县城北石家庄街j座 887778
4815,37070219931222814X,彭丽丽,摩纳哥,澳门特别行政区贵阳市六枝特吴街p座 254375
4816,350527199806288022,张秀云,奥地利,福建省雪县闵行王路G座 442221
4817,420822198101067869,胡秀华,塔吉克斯坦,北京市欢县梁平冯路p座 930687
4818,431021199204095982,赵旭,阿根廷,新疆维吾尔自治区昆明县怀柔杨街U座 518216
4819,440233193812188875,张想,安哥拉,西藏自治区武汉市海陵长春街J座 942056
4820,330903196905181937,周斌,西班牙,云南省慧市花溪福州街a座 870923
4821,622901197310115968,张浩,中途岛,广东省兵县高坪西安街e座 264264
4822,511922198902117326,傅秀芳,亚美尼亚,北京市柳州县蓟州拉萨路O座 424040
4823,150925200002249324,刘慧,智利,香港特别行政区东县璧山葛街w座 180036
4824,620921195604042527,傅丽丽,西撒哈拉,浙江省芳市上街柴路A座 261012
4825,431026195311192941,郑晨,中途岛,重庆市建平县西夏澳门路y座 331269
4826,440881199201316939,符勇,尼加拉瓜,广东省芳县普陀潮州路x座 593988
4827,210203195511175905,欧阳磊,马提尼克,澳门特别行政区强县兴山段路p座 804202
4828,421202195402204627,刘荣,马其顿,广东省博县涪城关岭路d座 336191
4829,230904194507150389,刘娜,博茨瓦纳,重庆市通辽县牧野淮安街H座 785952
4830,341501193901308827,张彬,伊拉克,江苏省杰市普陀北京路E座 965849
4831,130104194704255131,严瑜,波兰,宁夏回族自治区福州市沈河长春路l座 252016
4832,420103195203171471,柳小红,巴基斯坦,辽宁省华县孝南杨街L座 510072
4833,35092119441009605X,岳丹,吉布提,上海市红霞县秀英拉萨街D座 373566
4834,231000195503149146,刘萍,芬兰,云南省潮州县和平潜江路h座 299016
4835,532532194811283713,王玉英,安道尔,重庆市萍县黄浦张街G座 120193
4836,431201197310067893,林霞,萨尔瓦多,辽宁省巢湖县大东南京街M座 761036
4837,512021194908249714,郭艳,迪戈加西亚岛,江西省太原县华龙福州街c座 409276
4838,411522199609259201,严秀英,瓦努阿图,青海省博市兴山淮安路X座 989518
4839,140201193504072393,李想,瓜德罗普岛,辽宁省哈尔滨市长寿陈街B座 146612
4840,540127196702264843,涂建国,喀麦隆,安徽省秀荣市静安天津街h座 648892
4841,530128197012121959,张兰英,哈萨克斯坦,香港特别行政区大冶县白云明街F座 790180
4842,371700199812163651,曹刚,图瓦卢,四川省石家庄县永川兴城路G座 118896
4843,511527200006046777,李桂荣,尼泊尔,重庆市惠州市和平乌鲁木齐路G座 559797
4844,350421199809132652,王凯,多米尼加共和国,吉林省哈尔滨县秀英重庆路Q座 301209
4845,210111194601077583,贾彬,比利时,宁夏回族自治区凯县安次汤街P座 921268
4846,540100193505170123,张桂芝,斯里兰卡,香港特别行政区宁德市浔阳辛集路G座 518988
4847,140522198803068571,向玉英,阿尔巴尼亚,江西省宜都县门头沟张街L座 190048
4848,510500198302102349,王小红,特立尼达和多巴哥,吉林省洁县上街银川路J座 698287
4849,371523196508229521,吕健,冈比亚,山东省娜市城北周路o座 387831
4850,610624200007130793,乔雷,关岛,浙江省佳市海陵北镇街V座 857249
4851,430511194501233967,李秀云,英国,山西省桂花市闵行王路J座 723860
4852,231085198008160273,温琴,古巴,安徽省北镇县清河西宁街M座 609245
4853,130402199601200679,王波,圭亚那,重庆市雷市怀柔杨路E座 643450
4854,310115194304248410,黄萍,多米尼克国,天津市晶市和平周街I座 528216
4855,320201200109299391,刘楠,德国,甘肃省嘉禾市东城西安街r座 735338
4856,330122194703298631,刘淑珍,阿尔巴尼亚,辽宁省浩县黄浦邯郸路L座 424373
4857,500118194811290511,罗军,圣克里斯托弗和尼维斯,湖南省欣市双滦马鞍山路D座 496441
4858,330203196101055240,刘兵,蒙古,甘肃省太原县南溪朱街K座 294558
4859,341722194203077846,胡岩,南斯拉夫,辽宁省哈尔滨县魏都长沙路f座 294166
4860,320505195504011894,曾琴,法属波里尼西亚,天津市佳县永川关岭路A座 676629
4861,440606194406070772,邹亮,所罗门群岛,广东省荆门县西夏台北街S座 518492
4862,230706194107150867,葛东,牙买加,重庆市平县徐汇沈阳路m座 224567
4863,230223195702040068,吴浩,马约特岛,澳门特别行政区马鞍山市闵行哈尔滨路U座 878076
4864,321203198207281770,刘桂英,叙利亚,重庆市贵阳县海陵西宁街k座 146144
4865,22062219861104372X,张淑华,突尼斯,江西省辉市朝阳马街c座 446399
4866,361001196405119496,侯建,赞比亚,辽宁省台北市南溪谢街y座 813533
4867,330802196705271370,刘建华,尼泊尔,陕西省秀华市金平陈街X座 670680
4868,440802199302105406,冯坤,丹麦,河南省福州市沈河毕街P座 913624
4869,230711198604013686,马丽娟,希腊,海南省张家港县高明呼和浩特路G座 599830
4870,520527195405183936,王畅,波多黎各,台湾省深圳市房山哈尔滨街z座 975082
4871,411728195912249701,王海燕,科摩罗,宁夏回族自治区杭州市静安香港街U座 133337
4872,469027193403253553,陶想,扎伊尔,甘肃省秀云市东城合肥路S座 723805
4873,331081196607182465,雷秀英,中华人民共和国,海南省永安市丰都马路j座 538441
4874,53092319660304207X,王婷婷,圣卢西亚,河北省永安市兴山北京路Z座 157821
4875,230000198111106617,谢桂荣,圣卢西亚,安徽省建县上街北镇路M座 953419
4876,511181196409283686,王俊,挪威,辽宁省阜新县金平长沙路c座 654950
4877,440801198202137135,陈海燕,纽埃岛,内蒙古自治区关岭县城北武汉街J座 162735
4878,610521197403302957,苏秀云,摩洛哥,内蒙古自治区萍县花溪陈路q座 439477
4879,411422196208144092,高淑英,直布罗陀,澳门特别行政区秀华县牧野长春街R座 384514
4880,512022193611302029,晋丹,莫桑比克,青海省凤英县南长梧州街O座 718155
4881,331003198712060670,王婷婷,马来西亚,江西省通辽市浔阳李街w座 521713
4882,370923195509066783,覃建华,澳大利亚,河南省兰英市海港罗街Q座 258411
4883,350800195805052876,马淑兰,葡萄牙,浙江省澳门市梁平宁德街z座 671373
4884,130321196802035075,赵利,列支敦士登,安徽省荆门市清城王街P座 775798
4885,430682195406145956,张玉梅,马尔代夫,甘肃省华县山亭合肥路C座 297226
4886,445281194401093206,吴兰英,瑙鲁,河北省北镇县城东银川街v座 945660
4887,141101197804263099,周桂芳,危地马拉,陕西省六盘水市翔安张路W座 891795
4888,431127193302189903,张建军,特立尼达和多巴哥,云南省潜江县锡山北京路u座 841586
4889,532301198505115095,廖红,开曼群岛,广东省乌鲁木齐县闵行天津路R座 113816
4890,511124193210314886,武亮,吉尔吉斯斯坦,河南省超县梁平合山路b座 475697
4891,621000197705309904,韩志强,加拿大,宁夏回族自治区洋县平山周路V座 910818
4892,620700193705188697,邓斌,马达加斯加,福建省晨县花溪姚街w座 856406
4893,542228193612313031,刘娜,法属波里尼西亚,宁夏回族自治区兰英市长寿位街g座 716905
4894,653125199010263507,李娜,也门,四川省天津市清浦田街U座 505612
4895,510812193411054314,马玉兰,安道尔,四川省淮安县璧山潜江街p座 836606
4896,130108198204075867,马丽丽,日本,四川省萍市梁平成都街F座 802478
4897,320400197203086819,武霞,荷兰,重庆市丽县双滦潮州街u座 929576
4898,371328199812257660,陆琳,圣文森特岛,河北省倩县海陵天津街r座 816644
4899,230708196605150976,李丹,伊拉克,西藏自治区汕尾县丰都刘街t座 221437
4900,140424196709136951,张桂芝,斯里兰卡,贵州省宁县魏都林路q座 928072
4901,420700196612105158,刘晶,几内亚比绍,新疆维吾尔自治区南京县东丽闭路C座 232025
4902,450924196911176068,符刚,比利时,天津市琳市南湖南京街N座 304418
4903,610525194911283424,戴琴,缅甸,安徽省汕尾市涪城马鞍山街Y座 731834
4904,341125199610123642,段娟,卡塔尔,江西省天津市白云李路v座 766732
4905,210211193902050289,雷桂兰,诺福克岛,澳门特别行政区峰市金平齐齐哈尔街O座 719708
4906,340701197611023397,张兰英,桑给巴尔,天津市畅县友好六安路e座 492292
4907,610300198606263275,李婷婷,马来西亚,香港特别行政区桂芳县长寿荆门街N座 339257
4908,15020619500715629X,郑玉兰,佛得角,贵州省长春市南溪刘路x座 941196
4909,520425199510035310,庞红,瓜德罗普岛,贵州省杰市滨城蔡街I座 130232
4910,140201198905175732,赵凯,巴西,浙江省亮县江北胡街h座 967578
4911,110100195204192862,李荣,印度,贵州省台北县金平周街L座 151164
4912,410000195602088732,欧丹,葡萄牙,内蒙古自治区玉兰市南湖武汉街g座 820525
4913,350526196708046548,王芳,芬兰,河南省六盘水县合川张路N座 939241
4914,14062419980303012X,母玉英,乌拉圭,陕西省通辽市翔安海门路O座 796606
4915,445101196907289531,孟敏,基里巴斯,四川省华市安次哈尔滨街K座 734117
4916,211100199402212425,彭旭,吉尔吉斯斯坦,澳门特别行政区慧县和平王路q座 151719
4917,370601196304218026,王岩,马耳他,台湾省玉英市龙潭永安街Y座 639298
4918,42050119451017938X,孟阳,安哥拉,广东省潮州市徐汇武汉街e座 761610
4919,370634199610111826,刘璐,叙利亚,澳门特别行政区郑州市锡山南京街S座 996641
4920,220200196205278823,梁秀英,智利,上海市通辽市高港六安街k座 879148
4921,542422195212044188,赵芳,开曼群岛,甘肃省荆门县沙市天津路v座 485131
4922,654223198803092890,杨萍,加蓬,福建省霞市门头沟嘉禾街g座 348000
4923,420601193508171996,黄桂英,马达加斯加,澳门特别行政区邯郸市南湖呼和浩特路i座 806500
4924,360723197705040763,李琳,圣克里斯托弗和尼维斯,澳门特别行政区桂芳市南长扈路q座 917819
4925,130804198906042325,黄军,孟加拉国,湖南省春梅县海港香港街T座 321774
4926,140481194203113451,李秀华,卢森堡,内蒙古自治区玉华市沈北新福州路G座 834839
