start_jid,end_jid,sfzh,phone,start_time,end_time
2120,10007401,542500195606228219,18846155646,1421596800,1549555200
3799,10004845,320324199711188197,13090491815,1486051200,1574352000
7405,10005887,511304196210108280,18635301860,1440259200,1550246400
4495,10009890,370322194103257017,13898913737,1454083200,1527696000
7536,10008782,430723195312242507,15669132633,1420300800,1523462400
3658,10002487,140427199803066294,15953908025,1473436800,1525363200
9857,10000582,451222194201059263,15042024807,1467302400,1526313600
9256,10009262,130129199108121110,15233180417,1494259200,1545408000
9981,10003754,61040119531123642X,15068021497,1481558400,1534176000
9690,10009797,110116196012019892,18804725717,1455033600,1569686400
7171,10001732,140521193801154696,18500509713,1437840000,1558368000
1468,10008042,430811199309097060,13733947854,1448380800,1571760000
8435,10008417,230805194710198741,18290982334,1422720000,1557849600
7719,10005217,211382196005087052,15596152507,1440950400,1532880000
7826,10001219,410901196103035548,18233478593,1513180800,1565971200
2405,10005120,510121193904078734,14730225963,1487865600,1569859200
7023,10008318,450881193211031528,18559220873,1430496000,1536681600
835,10002048,610322197502027490,18551990507,1453651200,1546963200
5740,10003349,450225194404306832,13208132561,1449331200,1555776000
2137,10007833,520421194904101757,13505047850,1448640000,1527609600
252,10004677,150726199807292354,13738760717,1425657600,1556467200
1807,10001736,320902194910105368,13582359902,1459872000,1551801600
1034,10005879,510322193808306378,18102537725,1484755200,1537545600
926,10005375,321200195101197076,15887958405,1458230400,1516636800
3577,10003252,370202196606160207,14740069035,1456329600,1561651200
6800,10000754,530722198803147740,18019275635,1420732800,1538841600
5397,10000026,410825194603269806,15899894853,1491321600,1531152000
1320,10008487,520422198605050026,15779833784,1472400000,1543680000
2566,10002930,441700193507222759,13280606127,1509120000,1546099200
3516,10008310,21072619430429284X,13616974415,1421769600,1520956800
3655,10003004,411422193108282902,15278293310,1472486400,1570377600
1137,10007447,331126196512199222,13262587953,1458403200,1554307200
9653,10006029,610828194806010155,18525458960,1510848000,1525017600
7246,10009503,610724193208067201,13062438598,1512835200,1571932800
1154,10001915,210604198307257788,18654664158,1496764800,1525017600
7586,10009230,654202194709122096,15631789748,1439049600,1542297600
3004,10006444,231225197808251018,13605042852,1454169600,1517932800
1784,10009200,500229199502257520,15394827162,1485100800,1517241600
7120,10008983,41138119860623146X,15840356092,1467302400,1548777600
9881,10002356,430301194311150278,18886290526,1466870400,1515081600
6076,10003772,520121199811302986,15791881794,1473782400,1568304000
2969,10006484,140109193012057053,15223575314,1507737600,1519228800
8939,10001556,421000195003191482,15039141999,1498924800,1522252800
9923,10008422,45010919930723589X,14771752515,1496505600,1565366400
914,10008766,420505195311168039,13101220492,1431100800,1550678400
1116,10003718,630100196003313513,13442318382,1464537600,1571846400
6089,10000758,34032119690813736X,18206320553,1496764800,1525795200
3008,10007990,451031195912101376,18863698347,1453824000,1526400000
1146,10004836,36092319980617420X,13060681368,1479398400,1549987200
2598,10001862,530628196107049163,15927127165,1466265600,1566403200
5937,10007529,150929196803290606,18670864426,1455724800,1569340800
4929,10004347,340600198310117835,13728631721,1508428800,1548518400
9618,10005282,360826196212154869,15544526560,1422892800,1530633600
3342,10009121,230400194702188451,15010732796,1431360000,1522944000
2866,10000505,371403196005115716,15615678749,1469462400,1523116800
8540,10002447,210882198911160165,15819763947,1491926400,1569168000
2629,10000037,510131196908019025,13357061273,1455811200,1534089600
3527,10008383,341522197401082710,18758265233,1471017600,1539532800
9125,10000664,320106193801019943,15730784991,1439913600,1518624000
8882,10008591,350121199107091490,15254003592,1498233600,1558195200
3662,10005353,150121194002271305,18764766822,1458230400,1532102400
885,10008905,511302194105263623,14583752211,1503849600,1535472000
5225,10005426,210211196805226688,18847041686,1472659200,1576684800
3943,10008333,520181195911249922,15105732304,1421942400,1543161600
2915,10004049,410703198204096666,14560244430,1432569600,1564588800
5281,10000161,350181194101190715,13948852900,1471017600,1541692800
715,10005934,433122199312047025,15090678618,1464451200,1560182400
4791,10005043,371502199910204797,15738974688,1480521600,1528992000
7716,10002990,420201197909215378,14533015196,1442937600,1544630400
1732,10008532,210700193304158538,15067428501,1484236800,1558108800
9145,10004611,220221196405245067,18227173946,1428854400,1527004800
6471,10001677,419000197507162516,13640821492,1467993600,1561564800
3177,10006080,610629194502259221,15515890074,1461859200,1524153600
2475,10006461,371103198507203778,15650900870,1493395200,1543507200
6532,10005478,451101198109121184,18173240912,1437408000,1569600000
4467,10003056,430104195504186800,18881478208,1441641600,1525795200
5931,10004133,341201195611011016,15623782972,1485187200,1517068800
7675,10008979,623026194801228882,18562068945,1513180800,1574784000
9727,10005678,620402196212221284,18000751097,1473782400,1561046400
4486,10008230,61102319390502852X,15971029647,1477584000,1533916800
6790,10005269,431121198401085362,15767696649,1438876800,1555171200
9302,10009462,37080019540831459X,13463241111,1430582400,1567699200
1073,10001786,410581199108227294,18595656083,1466265600,1520697600
8164,10000088,370902194708249906,15225623785,1508860800,1522684800
7168,10000378,341823199701147661,18081796850,1420905600,1569168000
4300,10002410,653128197709204746,15352872507,1452960000,1526745600
2423,10006506,530926199602179579,18756701121,1477324800,1529251200
7402,10002649,500229196405021379,13828619351,1470412800,1521820800
9314,10005565,210321198406023063,13317258976,1505059200,1574352000
4188,10002039,361102198104041964,13900452868,1455206400,1540483200
6889,10007121,450500199501090609,15366726728,1442678400,1564243200
2191,10002782,410823193712036262,18686753592,1455292800,1521043200
7942,10007544,620400193903219013,13588125179,1477929600,1529510400
3284,10000153,500103194310162883,15882536807,1467648000,1571760000
3628,10006508,410203200011208433,18815478942,1466870400,1533139200
8691,10000130,360101195307195129,15534893479,1487001600,1557936000
15,10007080,511901194903156562,15267706969,1435852800,1514908800
6617,10002054,530802196007044178,13171367187,1503331200,1515772800
652,10009054,120000197809081503,13028221503,1452182400,1538668800
7088,10003172,32128319450727949X,13594610408,1432915200,1528560000
697,10001292,130434193306139653,15865906032,1484582400,1574697600
3828,10000441,610522193201067280,15052937066,1512921600,1523116800
5650,10008791,130104194211087934,18040493031,1459785600,1559318400
1646,10003229,140430196709207323,15229684282,1456675200,1569945600
2569,10002843,431127193011204739,15354953404,1424620800,1550073600
4086,10002758,13062819470215620X,13513666138,1453132800,1532275200
3701,10004765,370406193004090080,18030521108,1506441600,1554307200
4996,10001122,350822193110290906,13264528937,1504627200,1548259200
7393,10002288,220582199907069502,13523376503,1475596800,1532448000
7027,10005322,371323196303256621,18290244280,1462118400,1518105600
2192,10000683,230811194302026497,14505331988,1483804800,1518192000
9283,10004926,62302619990427135X,13506995414,1428163200,1555689600
4248,10009088,441882197902094046,18590009544,1449849600,1552924800
3891,10009060,141122197404154311,14538766002,1460131200,1531238400
340,10000442,650103199205015828,13992247732,1507651200,1576684800
8133,10005691,341226194708063544,15087645339,1444579200,1571760000
1162,10005872,350481195404182908,13890944692,1429200000,1570204800
2275,10001329,61072419910622391X,13913593309,1514304000,1520611200
833,10006783,440823199909285214,15043448509,1468598400,1515945600
5055,10006295,440303193007019099,18255245996,1434988800,1561305600
2150,10008930,140481196002099808,13658325452,1465747200,1538409600
4380,10001506,430723193209021977,13319597382,1438704000,1556467200
878,10009334,41030319901118294X,15708760020,1444406400,1545062400
7497,10001929,220623196011212611,13385757518,1422201600,1532966400
591,10001765,513224194312011001,13603616068,1506355200,1544198400
7911,10001748,140930193008188872,15298692606,1426089600,1541606400
3294,10007261,620900194312035003,15048285034,1430236800,1571328000
7215,10003859,411325197903069512,18047985247,1482508800,1558886400
4294,10005396,140200193203296549,13964134472,1443110400,1537804800
3524,10005460,430602199907052957,15872311354,1486569600,1527523200
3338,10001582,450107196909035573,15779409529,1484582400,1577030400
1990,10005011,610924199710087505,15664255333,1490544000,1525017600
6410,10000116,510114198111082759,18917237160,1495814400,1523635200
7474,10003430,51081119891027780X,15081845845,1436889600,1517587200
2983,10001310,340404197304054153,13751166397,1505232000,1538236800
9728,10003875,410203196404204602,18873260623,1424188800,1562774400
7625,10009899,350725196403209275,15507270703,1501344000,1536768000
6880,10001625,530826199504164001,15068508480,1480521600,1561219200
3668,10005857,331021198210034512,14572772530,1492617600,1551456000
8518,10006267,610627193710141749,13693922269,1489334400,1572796800
5110,10003901,35020519340929753X,13662587558,1451059200,1528387200
9242,10006301,350401195811042329,15283478360,1454774400,1570982400
5822,10001602,130400194212023095,18943108508,1463155200,1519228800
5935,10005071,360722194501195819,18504810738,1488124800,1564156800
2885,10004311,430426193104051099,18971956214,1490803200,1548086400
6660,10006585,620502195909173981,15226410154,1495036800,1517500800
8448,10007866,330302197510194368,18586367677,1456070400,1569340800
3615,10002101,330402194412275537,18108770170,1442592000,1535558400
3402,10000618,320301199508014613,13553850881,1484841600,1522425600
7351,10007502,610830194003288091,18290091762,1430841600,1576598400
3351,10002150,621023195608027230,13482720558,1442332800,1555171200
9699,10002362,65292819521208456X,13503066467,1420560000,1523980800
7378,10009359,331126193212019847,18135796842,1464883200,1519833600
3678,10009697,420602195002230763,18668218841,1489593600,1515859200
8829,10000526,140925200108039913,15576557179,1509033600,1553270400
5002,10007392,320381194804236615,18629555600,1510934400,1571500800
7906,10005181,64040219331011962X,13037464908,1501171200,1570896000
7034,10000415,130302196311108533,13015286005,1421683200,1548691200
4449,10002315,110105197903128908,15008785771,1480262400,1549728000
5782,10006132,430722196109308660,14725447113,1507305600,1549641600
7162,10006116,130629198803037271,15923497721,1463587200,1568044800
6922,10001692,430603199511239463,13536713502,1466006400,1572451200
3621,10004063,431201193906186916,18049102932,1498838400,1531411200
5928,10002927,130500198607154034,13133966128,1468944000,1535126400
6114,10001993,230700197503088466,13458718468,1507132800,1516809600
2562,10008363,411624193910046134,14782992632,1438185600,1573142400
5049,10002948,131123193708310017,13759398952,1459267200,1549900800
6653,10002729,360426195107302851,14544683278,1448380800,1537113600
375,10003194,522625194312255734,13286726430,1458144000,1533571200
7489,10004791,530825195206123813,15203617794,1452787200,1541433600
9464,10008466,210881199812256813,13398650354,1432742400,1536249600
6887,10008288,441223196603076641,18955551951,1453132800,1515513600
8652,10005731,450401199908039187,13115259434,1514044800,1541952000
7071,10006986,371083194807206901,18500053871,1454256000,1567872000
8179,10002391,140581198912116368,13235469559,1461686400,1556035200
3331,10001091,610101193707293206,13189915667,1455379200,1568131200
8698,10006404,220582196908088445,18860790422,1453910400,1536336000
3001,10004850,411025198404307262,15539221722,1495468800,1554912000
4917,10009911,370601196304218026,13612759644,1478448000,1528732800
3992,10008991,640501195207093060,15640459629,1461340800,1518192000
9958,10007382,360827195711187288,18153358172,1467043200,1574956800
8933,10009736,420103197105198338,18942212544,1511020800,1569340800
3205,10004484,520111196802257179,15193659396,1486569600,1553184000
35,10008454,511126197904043815,13667115099,1436630400,1547049600
6333,10004428,140781196704251356,13206195974,1487692800,1573142400
4125,10007509,451221193908035387,14776662149,1464796800,1534780800
7970,10004881,220381196501033779,18062501523,1513094400,1571846400
5683,10006638,350425195608078511,18877790004,1483632000,1531584000
6402,10008887,421182197909260359,13672000788,1500566400,1559232000
6664,10005482,340828195810157175,15979966346,1466352000,1519660800
9804,10002465,511523195410271184,14586589894,1434988800,1529856000
5232,10001505,500233197701247259,18650897644,1478102400,1577203200
